Val1,Avg,Dev
43.09395564647053,nan,nan
-114.00286227743054,-35.45445331548,111.08422525681881
97.47180508335558,-8.26552859703748,149.5351713399813
257.66443957023796,177.56812232679675,113.2732981418125
-42.71142126157328,107.47650915433235,212.3978080989204
-191.0961520464666,-116.90378665401994,104.92384936253835
-109.4473236013388,-150.2717378239027,57.73444026948697
360.72149357186703,125.63708498526412,332.45955892563194
-104.24768972160987,128.23690192512856,328.7828625495883
-65.63498347538828,-84.94133659849908,27.303306426668474
-65.31574022663027,-65.47536185100927,0.22573906616387623
-345.14231795808405,-205.22902909235717,197.8672706701357
87.2692900000643,-128.93651397900987,305.7611802509857
-300.9309902361811,-106.83085011805841,274.49905061356736
44.37483424482056,-128.2780779956803,244.1680900737282
-308.8546895912836,-132.2399276732315,249.77099161980465
-91.07048169197881,-199.96258564163116,153.99669024093956
-216.1320721507524,-153.6012769213656,88.43189867937404
311.2928997186696,47.580413783958605,372.9457741759925
-137.6648554403697,86.81402213914996,317.4610731392466
-306.19187672577124,-221.92836608307047,119.16659956407781
91.78849944300957,-107.20168864138083,281.41462276811825
-191.8083299901162,-50.009915273553304,200.5332412151683
-147.39048990343625,-169.59940994677623,31.408155930953882
246.62060460391953,49.61505735024164,278.6079167888852
-310.64061557192986,-32.01000548400516,394.04318767863305
-163.7182161415369,-237.17941585673339,103.88982494543043
-44.20258497517249,-103.9604005583547,84.51031325552766
-64.28980418707492,-54.2461945811237,14.203808919923071
201.1006655047474,68.40543065883625,187.65940078137086
72.50689488284237,136.8037801937949,90.92952722509717
-465.394677610032,-196.4438913635948,380.353849520619
16.348087288226132,-224.52329516090293,340.6435758471153
-196.66411090785795,-90.1580118098159,150.62236981990463
99.90845831838307,-48.37782629473744,209.70847481379232
-61.98223196553593,18.96311317642357,114.47400491073114
-81.6715899087657,-71.82691093715081,13.922478518875096
-65.62393926145992,-73.64776458511281,11.347402594832575
133.72115411577366,34.04860742715687,140.9582673233081
-424.514638445372,-145.39674216479915,394.7323144210332
399.91382028295607,-12.30040908120796,582.9589537699746
-330.7782663475296,34.5677769677132,516.6773294157649
-136.51018713709013,-233.6442267423099,137.3682761777885
-1.5662101693786008,-69.03819865323439,95.41980119415184
-153.05860610816026,-77.31240813876946,107.12130046651146
295.2474234777066,71.09440868477314,317.0002335669839
-236.31300554138863,29.467208968158957,375.86998396983313
-367.41646759553004,-301.86473656845936,92.70414705551892
-141.23584830831106,-254.32615795192058,159.93384967096665
311.7474825250299,85.2558171083594,320.30758499672515
429.68130521966407,370.71439387234693,83.39180575862906
-130.74626559772625,149.4675198109689,396.2821356888811
-34.83150370913786,-82.78888465343209,67.82197854731616
30.037437447615602,-2.3970331307611588,45.869268180334714
-38.6049694163396,-4.283765984362027,48.537511370471776
-299.6928209755178,-169.14889519592873,184.6169903229225
-14.969842243254524,-157.33133160938618,201.3295490212173
-217.57539178306553,-116.27261701316006,143.26375798562842
-78.92459284398237,-148.249992313524,98.04092014675986
213.23258721103147,67.15399718352452,206.58632318924018
-459.7016259102332,-123.23451934960089,475.83634539048
88.07368956580154,-185.81396817221585,387.33564013970494
380.9785748978226,234.52613223181206,207.11503066094096
234.39850625552398,307.6885405766733,103.6477605237604
357.3698835792001,295.88419491736204,86.95389479742275
-62.61102120178083,147.3794311887096,296.97134573949387
103.72244612548798,20.555712461853545,117.61552268538419
-115.52551182173964,-5.901532848125861,155.0317178257887
-36.97234997821015,-76.24893089997492,55.545473423207035
-278.1525668490698,-157.56245841364,170.54016683742802
-252.40668776109797,-265.2796273050839,18.205085690723358
-18.321901273686635,-135.36429451739232,165.5229398978547
-135.9617536684156,-77.14182747105114,83.18393736609941
81.79017278347597,-27.08579044246985,153.973863810568
220.587871040105,151.18902191179046,98.14479365034839
80.57513854904346,150.5815047945742,99.0039525968894
70.14614032304752,75.36063943604545,7.374415366607903
-27.75879142790616,21.193674447570636,69.22924115270803
-164.72830606633576,-96.243548747121,96.85207261666552
170.76913166095437,3.0204127973092483,237.232513287679
-179.9951751220832,-4.613021730564455,248.02781992448504
-83.02911101996057,-131.5121430710219,68.56536147158288
102.79992587849307,9.885407429266209,131.40097213226298
135.03518649831358,118.91755618840328,22.793771377597736
132.41937975946703,133.72728312889026,1.8496546833974676
60.470717791649854,96.4450487755584,50.87538677474535
101.44622295451964,80.95847037308471,28.97405756321524
18.94152819037248,60.19387557244602,58.33962914745752
-57.19949840837653,-19.128985109002066,53.83983623448389
155.19574257208174,48.998122081852564,150.18611518903404
-279.0199341136909,-61.912095770804626,307.03684948201584
75.30388032538463,-101.85802689415317,250.5447719257549
-82.59445645288528,-3.6452880637503853,111.65098467399329
355.9258791977378,136.6657113724262,310.08070302675696
-39.23416824832921,158.34585547470425,279.4203492031123
284.37737045450814,122.57160110308939,228.82791348698981
58.543514585626,171.46044252006698,159.68865090639292
-178.87032508111548,-60.163405247744805,167.87693597588947
-355.4227913923304,-267.14655823672297,124.84144616387056
-155.76612276211262,-255.59445707722156,141.17858429754332
