Val1,Avg,Dev

-259.98805488039085,nan,nan

-174.9072067863581,-217.4476308333745,60.16124463639311

349.2196320431032,87.15621262837257,370.61364193818076

-69.63802322323536,139.79080440993397,296.1770883907252

79.75250612689177,5.0572414518282045,105.63505634852282

-202.36710811489533,-61.30730099400178,199.4886923361005

142.32472622542625,-30.021190944734542,243.73393348167141

32.54604412373737,87.43538517458181,77.6252505438264

273.0933245349767,152.81968432935705,170.0926131747693

-79.05291544133087,97.02020454682292,249.00499425659237

272.9290986262764,96.93809159247277,248.88886900290387

-170.18438371532702,51.3723574554747,313.3285481989332

-366.1530917930402,-268.1687377541836,138.5708023821178

-83.99712096594729,-225.07510637949372,199.51440032411097

-131.1371954325156,-107.56715819923144,33.33306632094862

-242.36690807944788,-186.75205175598174,78.65128408207663

97.68429255067451,-72.34130776438668,240.45250991618664

-182.40719138568463,-42.36144941750506,198.05458764400242

166.53567953518782,-7.935755925248401,246.739870274851

-103.51246236819779,31.51160858349502,190.95287238671096

-160.94870510014752,-132.23058373417265,40.61355672163794

-298.3918481023771,-229.6702766012623,97.18697844446879

-143.34656628526483,-220.86920719382096,109.63357016385928

-47.50827958528204,-95.42742293527346,67.76790242285804

258.2415406972137,105.3666305559658,216.1977712683208

-34.55911306895741,111.84121381412811,207.04132781391382

100.11432894790181,32.777607939472176,95.22850409585412

269.66862182267084,184.8914753852863,119.89299027103876

-266.63464757627725,1.5169871231967704,379.22367856451194

-129.91305440219367,-198.27385098923548,96.6767656680227

-81.81073705374355,-105.86189572796863,34.01347478787567

-183.9104320804525,-132.86058456709804,72.195386710464

-351.18565794226663,-267.5480450113596,118.2814465314

-15.495601834565427,-183.34062988841606,237.36871505064804

7.852731365592888,-3.821435234486298,16.509764735233144

228.02091209448767,117.93682173004025,155.68241359490662

244.01035570358462,236.01563389903612,11.306244003388619

153.75756507026318,198.8839603869239,63.81836027783069

-263.9630513034982,-55.10274311661753,295.373080479311

-67.71649325275439,-165.8397722781263,138.76727198220038

-103.32538245750978,-85.52093785513208,25.179287027202488

-365.06168788261914,-234.19353517006445,185.07551644880823

-48.49967832230587,-206.7806831024625,223.84314362613821

56.365812758057245,3.9330672178756885,74.15109985538184

-329.5345021515384,-136.58434469674057,272.8727295345992

-52.233795641795666,-190.88414889666703,196.08121000085967

-172.35775473239443,-112.29577518709505,84.94046605593766

286.3704449065029,57.00634508705423,324.36982068616055

-233.6371919171312,26.366626494685846,367.70092626678303

-142.1372009699451,-187.88719644353813,64.70026407726313

8.845918061836695,-66.6456414540542,106.76118731206851

-206.0250550444647,-98.589568491314,151.936722163618

11.817747953055415,-97.10365354570465,154.0381232322316

-117.37499296705074,-52.778622506997664,91.35306318468375

157.2373227158186,19.93116487438393,194.1802306166977

245.26646247849084,201.25189259715472,62.246001668203064

138.80240951136886,192.03443599492985,75.28145380565506

-141.63665880690104,-1.4171246477660873,198.30036691748603

48.94559298412641,-46.345532911387316,134.7620026152375

227.9840599892458,138.4648264866861,126.59931411256356

-362.9394992263252,-67.47771961853971,417.8460558842206

-21.499624297718118,-192.21956176202167,241.43445092950466

-60.234394192816055,-40.867009245267084,27.389618460522815

199.21265246083607,69.48912913401,183.45676604761965

-32.21732359102246,83.4976644349068,163.64570543610907

-184.1003967353729,-108.15886016319769,107.39755096782228

-140.3929113022981,-162.2466540188355,30.905859338338665

-46.03994363962321,-93.21642747096065,66.71762325935192

16.40295555299317,-14.81849404331502,44.15379745604593

-157.5236792101057,-70.56036182855627,122.98470286994281

304.06386524474675,73.27009301732052,326.39168279527297

245.08442360259184,274.5741444236693,41.704763135761866

276.29232076640017,260.68837218449596,22.067315711097436

-72.44306278755721,101.92462898942145,246.5931545506946

-351.05081631336276,-211.74693955046,197.0054318092472

-304.57124394137213,-327.8110301273675,32.86602081088497

73.52785533537752,-115.52169430299733,267.35643705911525

94.90370624478628,84.21578079008188,15.115009131673107

212.6525322416012,153.77811924319371,83.26099333910216

-7.695344406377149,102.47859391761199,155.80947779784213

-416.3074413615421,-212.00139288395965,288.9323846318521

134.97739089159302,-140.66502523497456,389.8172432514801

1.2627150816137274,68.12005298660334,94.55055400939659

-64.23826965762522,-31.487777288005773,46.316190483511356

176.33556384020818,56.04864709129146,170.11138904236108

333.78867545992773,255.06211965006793,111.33616294522548

241.80105527881162,287.79486536936963,65.04507001527865

-266.6521629674428,-12.42555384431563,359.53071853804994

229.14088031397523,-18.755641326733837,350.57862296940596

192.23220811357118,210.68654421377315,26.09837239749489

32.60106684585285,112.41663747971195,112.87626247895084

207.53216619337007,120.0666165196114,123.6949665890466

149.8147998550941,178.67348302423204,40.8123411300217

-44.71278372116279,52.55100806696559,137.55177347460372

-52.90342670392276,-48.808105212542834,5.79165919537881

