Val1,Avg,Dev,x1,x2,Res
-22.76111382510993,nan,nan,-22.76111382510993,349.9208597948217,-216.26584302058706
394.94284318514894,186.0908646800195,295.3613005304082,394.94284318514894,272.3829995114802,-291.6068232957244
-325.90913531998046,34.51685393258424,509.7193222327164,-325.90913531998046,367.9296531509526,-261.3852704724201
-439.9648265754763,-382.9369809477284,80.64955271968032,-439.9648265754763,401.94626282364436,354.473251687591
-318.40547142159255,-379.18514899853443,85.9554443459751,-318.40547142159255,5.752808988764059,80.74773704835879
-158.8275525158769,-238.61651196873473,112.8386285858685,-158.8275525158769,326.40937957987296,-123.87909546476394
-298.8959452857841,-228.8617489008305,99.04331035750215,-298.8959452857841,-314.40351734245235,78.06901807426664
506.9975574010747,104.0508060576453,569.852760664057,506.9975574010747,-39.7694186614558,468.9631292482546
-32.26575476306789,237.3659013190034,381.3167448763833,-32.26575476306789,-170.33317049340496,-111.92450410658914
-224.35955056179773,-128.3126526624328,135.83082563314602,-224.35955056179773,-420.4553004396678,-231.6373993546356
-147.82217879824134,-186.09086468001954,54.12009458820705,-147.82217879824134,349.4206155349292,-334.5659224679205
-457.97361993160723,-302.8978993649243,219.31018722018348,-457.97361993160723,-232.36345872007814,44.60431155847061
164.83048363458715,-146.57156814851004,440.38900498246494,164.83048363458715,-380.43575964826573,154.79911407660296
-79.2887151929653,42.77088422081093,172.6183409087896,-79.2887151929653,293.8935026868588,241.35760820312237
-198.84709330727895,-139.06790425012213,84.54053991229684,-198.84709330727895,-97.29750854909622,-85.86257612132745
408.44943820224717,104.8011724474841,429.4234956214558,408.44943820224717,-273.8837322911578,326.3178993541535
-492.4904738641915,-42.02051783097215,637.0607212637906,-492.4904738641915,-2.251099169516351,-82.7326854417634
-380.43575964826573,-436.4631167562286,79.23464828600208,-380.43575964826573,228.86174890083043,90.3465041907858
116.3067904250122,-132.06448461162677,351.25002566071305,116.3067904250122,408.94968246213966,114.4565504176346
173.33463605276017,144.82071323888619,40.324776359840925,173.33463605276017,414.95261358084997,326.7222341741233
-279.8866634098681,-53.276013678553966,320.4758542282035,-279.8866634098681,224.85979482169023,-109.32909100672535
345.9189057156815,33.01612115290669,442.5113616329829,345.9189057156815,90.79433317049336,-39.889041137577685
33.766487542745494,189.8426966292135,220.72509165386205,33.766487542745494,464.97703957010253,30.424308860361368
163.32975085490966,98.54811919882758,91.61506208068982,163.32975085490966,-442.96629213483146,363.3260554628065
-294.3937469467513,-65.53199804592083,323.65938920398037,-294.3937469467513,-134.31558378114312,-118.3132978544575
-381.93649242794334,-338.1651196873473,61.902068973439334,-381.93649242794334,-304.8988764044944,114.81316798091052
367.4294088910601,-7.2535417684416075,529.8817104126366,367.4294088910601,232.86370297997064,-326.145078757274
-304.39863214460183,31.515388373229143,475.05416360759074,-304.39863214460183,58.77870053737172,74.3126470551067
113.8055691255496,-95.29653150952612,295.71502663882796,113.8055691255496,-238.866634098681,232.7891140821219
283.3883732291158,198.5969711773327,119.91315075426179,283.3883732291158,-113.8055691255496,190.61587573847095
-94.29604298974107,94.54616511968737,267.0632118568363,-94.29604298974107,471.98045920859795,143.30030445356073
24.762090864679976,-34.766976062530546,84.18681380387713,24.762090864679976,-404.9477283829995,85.566656346623
142.81973619931603,83.790913531998,83.47936158703787,142.81973619931603,-253.37371763556422,50.433739367860206
138.31753786028332,140.56863702979967,3.1835349757859768,138.31753786028332,138.81778212017582,-112.71322267343413
316.90473864191495,227.61113825109913,126.28022070581545,316.90473864191495,-288.89106008793357,91.18879493207535
455.97264289203713,386.43869076697604,98.33585814066318,455.97264289203713,223.35906204201274,-36.607808090040635
-497.4929164631168,-20.760136785539828,674.201962647854,-497.4929164631168,-458.47386419149973,205.89892874541917
325.40889106008797,-86.04201270151441,581.8794483503252,325.40889106008797,-103.80068392769908,-201.3904491173791
-379.43527112848074,-27.013190034196384,498.40008676328773,-379.43527112848074,270.8822667318026,-120.10436260540475
-302.39765510503173,-340.91646311675623,54.47382069662675,-302.39765510503173,510.4992672203224,-493.5733528974427
366.9291646311675,32.26575476306789,473.2855330654924,366.9291646311675,-456.4728871519296,150.2483304000384
-102.80019540791403,132.06448461162674,332.1488158060519,-102.80019540791403,-350.4211040547142,232.1744232216145
-462.9760625305325,-282.88812896922326,254.6827980621485,-462.9760625305325,397.44406448461166,-258.9113612660585
164.33023937469466,-149.32291157791892,443.5725399582418,164.33023937469466,49.27405959941382,62.94201712501099
150.32340009770394,157.3268197361993,9.904331035750214,150.32340009770394,-221.35808500244258,-205.46051491543804
-408.9496824621397,-129.3131411822179,395.4657892131693,-408.9496824621397,-185.8407425500733,-293.1545119864211
-283.8886174890083,-346.419149975574,88.43152710491245,-283.8886174890083,-353.4225696140694,-244.17804610199752
-476.48265754763065,-380.1856375183195,136.18455174156531,-476.48265754763065,-504.4963361016121,444.98438407039896
-203.8495359062042,-340.16609672691743,192.78072908870942,-203.8495359062042,22.761113825109874,-92.56275474617905
-0.7503663898388027,-102.2999511480215,143.61280001837798,-0.7503663898388027,420.9555446995603,-58.26887188484066
-37.268197361993145,-19.009281875915974,25.822005914633763,-37.268197361993145,-26.26282364435758,23.284470966397148
-408.9496824621397,-223.10893991206643,262.81849855580026,-408.9496824621397,428.9594528578407,295.5645788952811
265.3795798729849,-71.78505129457741,476.8227941496889,265.3795798729849,509.4987787005374,-220.2813780278857
-94.29604298974107,85.54176844162191,254.32907195372854,-94.29604298974107,-339.4157303370787,315.9360386387944
284.8891060087933,95.29653150952612,268.1243901820948,284.8891060087933,172.33414753297507,175.31910510318326
-123.31021006350755,80.78944797264288,288.6405044704346,-123.31021006350755,143.82022471910113,107.81552116844436
-346.91939423546654,-235.11480214948705,158.11557046358345,-346.91939423546654,-457.97361993160723,-320.065039702642
-171.33365901319002,-259.1265266243283,124.15786405529688,-171.33365901319002,-155.3258426966292,37.28981405026047
129.31314118221792,-21.010258915486048,212.58939116020971,129.31314118221792,-15.257449926722018,30.432768964400807
279.8866634098681,204.599902296043,106.47155863431425,279.8866634098681,-289.8915486077186,254.293425922905
475.98241328773815,377.93453834880313,138.6606345005026,475.98241328773815,-2.251099169516351,-67.3352939024627
-411.4509037616024,32.26575476306789,627.51011633646,-411.4509037616024,51.27503663898392,-185.34551600951613
-266.88031265266244,-339.16560820713244,102.22684533327848,-266.88031265266244,-3.7518319491939565,-106.0743672410033
-65.78212017586714,-166.3312164142648,142.19789558469918,-65.78212017586714,419.9550561797753,6.14427993309407
-471.98045920859795,-268.88128969223254,287.225600036756,-471.98045920859795,444.9672691744015,-19.939140584176698
-237.86614557889595,-354.92330239374695,165.543818740396,-237.86614557889595,-158.8275525158769,65.81826492604952
355.923790913532,59.028822667318025,419.87289069412515,355.923790913532,123.81045432340011,-179.147515995047
120.3087445041524,238.1162677088422,166.60499706565543,120.3087445041524,0.7503663898387458,-6.085719273587222
270.3820224719101,195.34538348803125,106.11783252589514,270.3820224719101,-133.81533952125062,203.5414729353532
-263.8788470933073,3.2515876893014024,377.7794837921867,-263.8788470933073,-41.27015144113335,-57.95358610079882
-269.8817782120176,-266.88031265266244,4.244713301022013,-269.8817782120176,-258.3761602344895,-254.69599891508304
-45.272105520273556,-157.57694186614557,158.8230226804228,-45.272105520273556,168.83243771372736,78.1620884707034
494.9916951636541,224.85979482169026,382.02419709322254,494.9916951636541,-2.751343429408905,140.8822299851708
-81.2896922325354,206.85100146555934,407.49247689943735,-81.2896922325354,454.4719101123595,-16.823109580182305
-111.8045920859795,-96.54714215925745,21.577292613595926,-111.8045920859795,-151.82413287738154,68.3805444851485
303.89838788470934,96.04689789936492,293.94639609672953,303.89838788470934,201.8485588666341,236.4376500032466
-367.4294088910601,-31.765510503175392,474.70043749917096,-367.4294088910601,126.8119198827552,-120.94101620970501
161.32877381533956,-103.05031753786028,373.88849659957054,161.32877381533956,-23.261358085002428,104.67082277258021
-177.83683439179288,-8.254030288226659,239.82630150852296,-177.83683439179288,-472.980947728383,186.32480147807587
-418.95456765999023,-298.3957010258915,170.49598425827116,-418.95456765999023,-357.4245236932096,388.43343701178605
480.48461162677086,30.765021983390312,635.9995429385317,480.48461162677086,-472.48070346849045,197.45346969152126
425.9579872984856,453.2212994626282,38.55614581774405,425.9579872984856,-230.8627259404006,-176.41404624442063
-458.47386419149973,-16.25793844650707,625.3877596859422,-458.47386419149973,114.80605764533459,382.93856485105806
-6.75329750854911,-232.61358085002442,319.4146759029445,-6.75329750854911,-32.76599902296044,7.148645534223781
251.87298485588667,122.55984367366878,182.8763980529597,251.87298485588667,247.37078651685397,-196.9241461741964
121.30923302393751,186.5911089399121,92.32251429752955,121.30923302393751,-473.98143624816805,-49.47037732408249
0.7503663898387458,61.02979970688813,85.24799212913653,0.7503663898387458,-305.39912066438694,56.694374005707346
123.81045432340011,62.28041035661943,87.01662267123474,123.81045432340011,311.90229604298975,51.97044631837136
406.94870542256956,265.37957987298483,200.20897736552257,406.94870542256956,487.4880312652663,461.81224248774004
71.28480703468495,239.11675622862725,237.3502187495858,71.28480703468495,348.4201270151441,-191.5527524221289
-244.36932095749876,-86.5422569614069,223.20117441279967,-244.36932095749876,412.95163654127987,47.76758329992832
-66.78260869565219,-155.57596482657547,125.57276848897618,-66.78260869565219,-133.81533952125062,35.09430266710355
205.8505129457743,69.53395212506106,192.78072908870988,205.8505129457743,492.99071812408397,-191.74625257797393
-417.4538348803127,-105.80166096726919,440.7427310908847,-417.4538348803127,89.29360039081587,209.21856014515117
-185.8407425500733,-301.647288715193,163.77518819829828,-185.8407425500733,-56.27747923790912,-170.261848531499
-391.94137762579385,-288.89106008793357,145.7351566688961,-391.94137762579385,-92.79531021006352,-391.51371743056364
-152.8246213971666,-272.3829995114802,169.08107982459308,-152.8246213971666,-279.3864191499756,-105.16086099230026
-396.9438202247191,-274.88422081094285,172.6183409087896,-396.9438202247191,63.280898876404535,-128.12194373329228
309.40107474352715,-43.77137274059598,499.4612650885467,309.40107474352715,-371.9316072300928,-213.14185285573475
-221.85832926233513,43.77137274059601,375.65712714166915,-221.85832926233513,400.44553004396676,318.08668709820785
