Val1,Avg,Dev
298.895945285784,nan,nan
422.4562774792379,360.67611138251095,87.3703487796537
504.9965803615046,463.72642892037123,58.36480788924232
-375.933561309233,64.53150952613578,622.9116769270046
326.90962383976546,-24.511968734733784,496.98518232960896
436.9633610161211,381.9364924279433,77.81974385232311
249.87200781631657,343.41768441621883,132.29356454894926
505.4968246213972,377.6844162188569,180.75404140244143
125.31118710307771,315.40400586223745,268.83184239893444
-82.29018075232045,21.51050317537863,146.796334994155
-117.30727894479725,-99.79872984855885,24.760827589375538
-243.3688324377137,-180.33805569125548,89.13897932175193
376.4338055691255,66.53248656570591,438.266648331947
342.4171958964338,359.42550073277965,24.053375372535633
297.89545676599903,320.1563263312164,31.481623649348414
151.82413287738154,224.8597948216903,103.28802365853781
227.86126038104544,189.8426966292135,53.766368479786614
-344.4181729360039,-58.27845627747922,404.66266803208015
306.39960918417194,-19.009281875915974,460.1976670539653
420.9555446995603,363.6775769418661,81.00327882809978
-284.88910600879336,68.03321934538346,499.1075389801269
-150.8236443575965,-217.85637518319493,94.79859705646649
159.32779677576946,4.252076209086482,219.31018722018342
489.4890083048364,324.4084025403029,233.45923155696943
511.4997557401075,500.49438202247194,15.563948770465558
305.89936492427944,408.69956033219347,145.3814305604765
-2.251099169516351,151.82413287738154,217.8952827865048
-485.48705422569617,-243.86907669760626,341.6994207333825
105.80166096726919,-189.8426966292135,418.104260152027
-422.4562774792379,-158.32730825598435,373.534770491151
76.78749389350264,-172.83439179286762,353.01865620281126
-212.35368832437712,-67.78309721543724,204.45369066655806
478.48363458720075,133.06497313141182,488.4957557275374
-373.9325842696629,52.275525158768914,602.7492887470846
155.82608695652175,-109.05324865657059,374.59594881641
35.2672203224231,95.54665363947242,85.2479921291361
341.9169516365413,188.5920859794822,216.8341044612459
-364.92818759159746,-11.50561797752809,499.8149911969663
32.765999022960386,-166.08109428431854,281.21225619362224
326.90962383976546,179.83781143136292,207.9909517507546
41.770395701025905,184.34000977039568,201.62388179920083
75.78700537371765,58.778700537371776,24.05337537253684
210.35271128480701,143.06985832926233,95.15232316488613
194.8451392281387,202.59892525647285,10.965509361010513
-305.39912066438694,-55.276990718124125,353.7261084196506
-52.77576941866147,-179.0874450415242,178.63168475192361
-198.3468490473864,-125.56130923302393,102.93429755011843
410.95065950170977,106.30190522716168,430.83840005513434
-457.47337567171473,-23.261358085002485,614.0685242165133
216.35564240351732,-120.5588666340987,476.4690680412693
77.28773815339525,146.8216902784563,98.33585814066281
119.3082559843674,98.29799706888133,29.712993107250647
328.41035661944306,223.85930630190524,147.8575133194139
-498.99364924279433,-85.29164631167563,585.062983326102
17.758671226184674,-240.61748900830483,365.39906999749894
-136.31656082071322,-59.27894479726427,108.94764139325183
91.29457743038597,-22.510991695163625,160.94537933094065
76.28724963361014,83.79091353199806,10.611783252584072
-110.80410356619444,-17.25842696629215,132.29356454894886
497.9931607230093,193.59452857840742,430.48467394671457
-180.83829995114803,158.57743038593063,480.00632912546575
-19.259404005862223,-100.04885197850513,114.25353301954715
-347.9198827552516,-183.5896433805569,232.39805323171043
79.28871519296536,-134.31558378114312,302.0820965903816
495.9921836834392,287.64044943820227,294.65384831356886
146.32144601856373,321.15681485100146,247.25454978533574
-46.27259404005861,50.02442598925256,136.18455174156543
-317.40498290180756,-181.83878847093308,191.71955076345063
-287.390327308256,-302.3976551050318,21.223566505179033
-139.81827063996093,-213.60429897410847,104.34920198379693
476.98290180752315,168.5823155837811,436.1442916814291
156.82657547630674,316.90473864191495,226.38470938857634
416.9535906204201,286.8900830483634,183.93757637821827
-407.94919394235467,4.502198339032702,583.2943527840038
-130.3136297020029,-269.1314118221788,196.31799017290606
-161.82901807523206,-146.07132388861748,22.284744830438004
274.3839765510503,56.27747923790912,308.44916654193526
237.86614557889595,256.1250610649731,25.82200591463447
-12.756228627259418,112.55495847581827,177.21678031824493
-60.279433317049325,-36.51783097215437,33.603980299866784
-46.27259404005861,-53.276013678553966,9.904331035750214
62.780654616511924,8.254030288226659,77.11229163548377
-234.36443575964825,-85.79189057156816,210.11330840127238
-490.48949682462137,-362.4269662921348,181.1077675108611
88.79335613092326,-200.84807034684906,409.6148335499553
-196.84611626770885,-54.0263800683928,201.97760790762044
-204.3497801660967,-200.59794821690278,5.305891626294738
100.29897410845138,-52.025403028822666,215.41920002756714
377.93453834880313,239.11675622862725,196.31799017290606
386.93893502686853,382.43673668783583,6.3670699515536695
-230.8627259404006,78.03810454323397,436.8517438982684
-10.755251587689315,-120.80898876404495,155.6394877046463
-127.31216414264776,-69.03370786516854,82.41818326177874
-103.30043966780653,-115.30630190522714,16.978853204144084
-230.8627259404006,-167.08158280410356,90.20015764701107
473.98143624816805,121.55935515388373,498.4000867632877
416.9535906204201,445.46751343429406,40.324776359840925
-460.9750854909624,-22.010747435271156,620.7893202764867
108.80312652662428,-176.08597948216905,402.89403748998205
-21.260381045432325,43.77137274059598,91.96878818910942
