Val1,Avg,Dev
-208.14975165919853,nan,nan
-307.66858894714744,-257.90917030317297,70.37044470210932
120.27564927494245,-93.6964698361025,302.6022728165511
-162.82320598687272,-21.273778355965135,200.18112030177844
53.46069089996939,-54.681257543451665,152.93581015013808
180.0698383597325,116.76526462985095,89.52618672904605
-182.40906120089227,-1.1696114205798835,256.31128791635524
-183.4339762576219,-182.9215187292571,0.7247243867537232
-254.36899323548081,-218.90148474655138,50.158631528626906
-323.82612822035435,-289.0975607279176,49.11361114959341
-204.93851692970293,-264.38232257502864,84.06623614268993
-229.60773292291958,-217.27312492631125,17.443769915358946
-126.28788485548789,-177.94780888920374,73.05816519964472
144.4900768072165,9.101095975864297,191.46893288756925
396.53986620721236,270.51497150721445,178.22611528137833
230.94761836925886,313.7437422882356,117.09140135814043
-66.53926024255328,82.2041790633528,210.35498918043166
-133.9462075623627,-100.24273390245799,47.663909548921424
108.34793362915215,-12.799136966605275,171.32783027829092
316.3113139096697,212.32962376941094,147.05231643483077
-314.0295269852961,1.1408934621867957,445.7182830556609
-123.7026079469058,-218.86606746610096,134.58145509438845
286.982319945692,81.63985599939309,290.39809744396416
114.92024717963861,200.9512835626653,121.66625843788957
-343.3534470432511,-114.21659993180623,324.0484368244156
-287.2659498416624,-315.30969844245675,39.65984961102385
101.79876511592967,-92.73359236286637,275.1102982669245
-116.04296245443228,-7.122098669251308,154.0373627903954
-12.01228075652721,-64.02762160547975,73.56080048004785
80.0385729252736,34.0131460843732,65.08978285241206
-400.1619184475202,-160.0616727611233,339.55302377881463
77.4398681279201,-161.36102515980002,337.715461994304
192.62358078225478,135.03172445508744,81.44718430012304
26.81036592047554,109.71697335136516,117.24764863910626
186.37159213830364,106.59097902938959,112.82682507306713
-447.3528597600464,-130.49063381087137,448.11085734105137
64.04611661613816,-191.6533715719541,361.6136840874591
88.71849713003215,76.38230687308516,17.446007569389767
206.48024165472333,147.59936939237775,83.27012811776711
200.9492319590803,203.7147368069018,3.911014462603031
-39.06545245854552,80.94188975026739,169.71601093605247
-17.78875529035492,-28.42710387445022,15.044896848880711
460.56856551331236,221.38990511147873,338.24970537050194
-130.91951045368435,164.82452752981402,418.2452295072472
265.7784094599571,67.42944950313637,280.5077892535339
388.51041048771646,327.1444099738368,86.78463019532313
237.49560107467806,313.00300578119726,106.78359579555367
424.09689720290396,330.79624913879104,131.9470418704677
-236.33279278690878,93.88205220799759,466.994312288726
-76.6928339037262,-156.51281334531748,112.88249747464039
232.72621787720507,78.01669198673943,218.79230974260813
242.90155276002673,237.8138853186159,7.195048296489717
-340.2671535124948,-48.68280037623404,412.36254678108594
33.53978478505098,-153.36368436372192,264.32142092477596
158.19877007266473,95.86927742885786,88.14721383270575
-426.0624004438868,-133.93181518561104,413.13503565624336
-192.98964751985932,-309.5260239818731,164.8073241023965
-377.8251365447794,-285.40739203231936,130.69842769345257
-110.57824104483896,-244.20168879480917,188.9720920590605
-78.3449258040987,-94.46158342446883,22.792395786851376
89.3745980500678,5.514836122984555,118.59561265466019
230.48895456737716,159.93177630872248,99.78291841616588
-400.84509633620013,-85.17807088441148,446.4205885878925
-143.55641104918692,-272.2007536926935,181.9305740890184
63.28153538539045,-40.13743783189824,146.2565145305895
94.88186418893608,79.08169978716326,22.344806784712183
251.52949656376413,173.2056803763501,110.76660310905847
-312.02010584182165,-30.24530463902876,398.48974539597236
-69.94835993587458,-190.9842328888481,171.17057306376188
205.2441916993971,67.64791588176126,194.59051939332974
-101.2809958233374,51.98159793802985,216.74603870180368
-59.34836124264919,-80.3146785329933,29.650850265021624
331.98652712526706,136.31908294130892,276.7155532798342
392.2568603796328,362.1216937524499,42.61756134853569
-124.90538802135627,133.6757361791383,365.68893281802116
441.3599100086791,158.22726099366145,400.4100321876594
-323.0058955630731,59.17700722280301,540.4882444269042
34.332353786283534,-144.33677088839477,252.67629929225956
-21.373375534731515,6.479489125776038,39.38989895383255
326.78109474792524,152.7038596065969,246.18238683727705
77.5999958549287,202.190545301427,176.19764477075373
105.6023610673854,91.60117846115708,19.80066233099156
25.369702678068087,65.48603187272677,56.733056819710384
-75.35074824864516,-24.990522785288505,71.22011385444605
-484.8341591852439,-280.0924537169445,289.5484966566667
-70.75959024026155,-277.7968747127527,292.7949356178936
-282.56491085823,-176.66225054924575,149.76897850035635
-170.23445671297605,-226.399683785603,79.42962585987358
-400.0298422923877,-285.13214950268184,162.48987542857935
-377.24361198952545,-388.6367271409565,16.112297964832678
-234.69543318365757,-305.9695225865915,100.79678387942164
51.86857946035674,-91.41342686165038,202.63135658460988
3.140759580776905,27.50466952056685,34.455771869286075
90.69871609049551,46.919737835636234,61.91282479485797
-85.29920593283805,2.6997550788287583,124.44932413743999
