Val1,Avg,Dev,x1,x2,Res
-231.86321446018565,nan,nan,-231.86321446018565,-280.88715192965316,244.5640512785542
505.9970688812897,137.06692721055202,521.7460099189846,505.9970688812897,-494.99169516365413,55.13900376516429
243.86907669760626,374.933072789448,185.35248081189687,243.86907669760626,-30.264777723497787,104.71501927309679
137.31704934049833,190.5930630190523,75.34366109338555,137.31704934049833,7.253541768441664,-113.91417244100253
-270.88226673180264,-66.78260869565216,288.6405044704349,-270.88226673180264,74.28627259404004,82.10040297903556
-123.31021006350755,-197.0962383976551,104.34920198379693,-123.31021006350755,51.27503663898392,76.35538381045892
39.7694186614558,-41.770395701025876,115.31471134480608,39.7694186614558,-291.3922813873962,52.538953897607605
-165.83097215437226,-63.03077674645823,145.3814305604764,-165.83097215437226,387.43917928676115,-122.17707186024614
92.79531021006346,-36.5178309721544,182.8763980529593,92.79531021006346,394.44259892525645,86.76561851790844
-14.75720566682952,39.01905227161697,76.05111331022485,-14.75720566682952,135.81631656082072,-132.02003653979395
111.304347826087,48.27357107962874,89.13897932175198,111.304347826087,183.3395212506107,109.98570195881236
-127.81240840254031,-8.254030288226659,169.081079824593,-127.81240840254031,0.2501221299462486,29.616985090998412
171.33365901319007,21.76062530532488,211.52821283495106,171.33365901319007,8.754274548119156,23.077186329755257
-331.4118221787983,-80.0390815828041,355.49473896174885,-331.4118221787983,-129.31314118221786,288.3433238177267
226.36052760136783,-52.52564728871522,394.4046108879104,226.36052760136783,111.304347826087,-178.978474316767
311.90229604298975,269.1314118221788,60.487164539760265,311.90229604298975,36.76795310210059,-227.765250939649
156.82657547630674,234.36443575964825,109.65509361009171,156.82657547630674,287.390327308256,190.17576556016678
383.93746946751344,270.3820224719101,160.5916532225214,383.93746946751344,-64.78163165608208,128.41836467341358
310.90180752320464,347.41963849535904,51.64401182926902,310.90180752320464,-448.4689789936492,-122.76833332980016
391.44113336590135,351.171470444553,56.9499034555638,391.44113336590135,-375.43331704934053,-379.7371233201551
241.86809965803616,316.65461651196875,105.76410641747553,241.86809965803616,-162.32926233512455,-228.69787160593205
20.76013678553977,131.31411822178796,156.34693992148559,20.76013678553977,272.3829995114802,266.94779635415614
282.8881289692232,151.8241328773815,185.35248081189687,282.8881289692232,-183.33952125061063,-189.74287513410013
487.98827552515877,385.438202247191,145.02770445205675,487.98827552515877,-484.48656570591106,-336.8387072284208
-44.77186126038106,221.60820713238886,376.71830546692786,-44.77186126038106,379.43527112848074,0.2514707868542132
-11.755740107474367,-28.263800683927712,23.34592315569756,-11.755740107474367,-112.30483634587199,-93.68188790172502
-497.9931607230093,-254.87445041524182,343.8217773839004,-497.9931607230093,256.3751831949194,311.81478503687003
-307.90034196384954,-402.9467513434294,134.4159211994673,-307.90034196384954,220.35759648265753,-273.7448056230643
-186.34098680996578,-247.12066438690766,85.95544434597527,-186.34098680996578,-197.8466047874939,143.84700371447806
131.81436248168052,-27.263312164142633,224.9698049548978,131.81436248168052,37.2681973619932,-45.65047565153236
-379.93551538837323,-124.06057645334636,361.8618089133026,-379.93551538837323,104.30092818759158,70.92130470111914
-177.33659013190032,-278.63605276013675,143.25907390995857,-177.33659013190032,344.9184171958964,36.32784995603376
-460.47484123106983,-318.90571568148505,200.20897736552226,-460.47484123106983,299.89643380556913,-304.8318934254017
-195.8456277479238,-328.1602344894968,187.1211113539952,-195.8456277479238,85.29164631167566,-53.02522008088669
289.8915486077186,47.02296042989741,343.4680512754807,289.8915486077186,464.97703957010253,117.13461283156062
-425.9579872984856,-68.03321934538349,506.18206114851995,-425.9579872984856,-410.9506595017098,-418.57796980046203
256.3751831949194,-84.79140205178311,482.48241188440335,256.3751831949194,347.9198827552516,130.1250876559766
57.27796775769423,156.8265754763068,140.78299115102098,57.27796775769423,503.4958475818271,338.0598894236817
-217.85637518319493,-80.28920371275035,194.5493596308079,-217.85637518319493,-393.94235466536395,2.636011401823481
238.86663409868095,10.50512945774301,322.951936987141,238.86663409868095,185.8407425500733,68.89086333831102
18.25891548607717,128.56277479237906,155.99321381306595,18.25891548607717,399.94528578407426,302.2344683278712
-416.95359062042013,-199.34733756717148,307.74171432509604,-416.95359062042013,203.8495359062042,149.16035530258043
98.29799706888127,-159.32779677576943,364.3378916722401,98.29799706888127,331.9120664386908,-302.3168996737229
-202.3488031265266,-52.025403028822666,212.58939116020994,-202.3488031265266,-408.44943820224717,-211.78427289124758
-486.48754274548116,-344.4181729360039,200.9164295823615,-486.48754274548116,-476.9829018075232,-136.386579546375
241.86809965803616,-122.3097215437225,515.0252138590112,241.86809965803616,167.83194919394236,-77.7839509398078
-129.81338544211042,56.02735710796287,262.8184985558004,-129.81338544211042,510.4992672203224,299.47647923642035
-417.9540791402052,-273.8837322911578,203.7462384497187,-417.9540791402052,-54.27650219833902,83.66541959572676
-11.755740107474367,-214.85490962383977,287.22560003675625,-11.755740107474367,-93.79579872984857,-57.37056531031123
-258.87640449438203,-135.3160723009282,174.74069755930736,-258.87640449438203,135.81631656082072,-80.60637454919146
367.4294088910601,54.276502198339045,442.8650877414025,367.4294088910601,-383.43722520762094,-373.2392689822635
166.83146067415726,267.1304347826087,141.84416947627972,166.83146067415726,103.30043966780659,-117.11957990354642
436.4631167562286,301.64728871519293,190.6583724381915,436.4631167562286,211.85344406448462,227.8592663578545
-58.27845627747922,189.0923302393747,349.8351212270343,-58.27845627747922,-326.40937957987296,201.79146408023357
60.77967757694182,1.2506106497312999,84.18681380387645,60.77967757694182,-322.40742550073276,68.31915685880597
364.9281875915974,212.85393258426961,215.0654739191474,364.9281875915974,-506.99755740107474,-371.4974962731402
-27.763556424035187,168.5823155837811,277.67499510942554,-27.763556424035187,-329.4108451392282,27.248906005028047
283.3883732291158,127.81240840254031,220.01763943702252,283.3883732291158,105.80166096726919,178.8659012998474
-179.83781143136298,51.77528089887642,327.55037639659633,-179.83781143136298,246.87054225696136,7.7346587724697
-117.30727894479725,-148.5725451880801,44.21576355245568,-117.30727894479725,-500.99462628236444,33.56345410073776
-85.79189057156816,-101.5495847581827,22.284744830436658,-85.79189057156816,229.36199316072305,7.168997191990485
181.33854421104058,47.77332681973621,188.88974189609328,181.33854421104058,-300.39667806546163,-297.7690938919092
197.3463605276014,189.342452369321,11.319235469426246,197.3463605276014,-58.27845627747922,-73.27183380700473
-407.44894968246217,-105.05129457743038,427.6548650793575,-407.44894968246217,182.83927699071808,-130.10621979782718
7.7537860283341615,-199.847581827064,293.59266998830986,7.7537860283341615,356.4240351734245,89.75752683456179
297.39521250610653,152.57449926722035,204.80741677497755,297.39521250610653,-212.85393258426967,190.44382987341672
-197.34636052760135,50.02442598925259,349.83512122703434,-197.34636052760135,-102.29995114802148,-94.04953806338946
278.886174890083,40.769907181240825,336.7472552155072,278.886174890083,-129.31314118221786,267.9991392423109
-193.8446507083537,42.52076209086465,334.2711724565697,-193.8446507083537,414.4523693209575,216.76123704650277
412.45139228138737,109.30337078651684,428.71604340461636,412.45139228138737,-10.255007327796761,137.87103454796517
421.4557889594529,416.95359062042013,6.367069951549179,421.4557889594529,-39.26917440156325,186.43641929110026
258.876404494382,340.16609672691743,114.96098523638622,258.876404494382,351.9218368343918,67.45849730376753
