Val1,Avg,Dev,x1,x2,Res
-117.8075232046898,nan,nan,-117.8075232046898,-51.77528089887642,-95.01983577694462
261.3776257938447,71.78505129457744,268.12439018209517,261.3776257938447,89.29360039081587,120.21576317361439
-32.76599902296044,114.30581338544212,207.99095175075456,-32.76599902296044,-88.29311187103076,40.60638628535423
-300.8969223253542,-166.8314606741573,189.59719411293267,-300.8969223253542,-273.3834880312653,239.0705237476338
-132.31460674157302,-216.6057645334636,119.20569853742225,-132.31460674157302,430.4601856375183,-75.85978541487013
283.3883732291158,75.5368832437714,293.9463960967296,283.3883732291158,-176.33610161211527,-208.39897966115745
75.28676111382515,179.33756717147048,147.15006110257463,75.28676111382515,-159.3277967757694,14.874347429346741
507.4978016609673,291.3922813873962,305.61935767457805,507.4978016609673,-293.3932584269663,254.43069241375736
59.77918905715683,283.63849535906206,316.58486703558725,59.77918905715683,-218.35661944308742,-49.96810360887532
-458.9741084513923,-199.59745969711773,366.81397443117766,-458.9741084513923,436.9633610161211,-103.56045189053522
443.466536394724,-7.753786028334133,638.1218995890496,443.466536394724,-449.9697117733268,301.04962002232566
-303.89838788470934,69.78407425500734,528.4668059789581,-303.89838788470934,502.495359062042,-498.12885961666774
-83.79091353199806,-193.8446507083537,155.63948770464643,-83.79091353199806,358.9252564728871,211.7257665221851
-400.9457743038593,-242.36834391792868,224.26235273805855,-400.9457743038593,-21.260381045432325,9.415747882964695
-333.9130434782609,-367.4294088910601,47.39929852823381,-333.9130434782609,-201.34831460674155,-26.248711267045053
-175.33561309233022,-254.62432828529555,112.13117636902956,-175.33561309233022,-304.39863214460183,-175.97303238215616
432.9614069369809,128.81289692232534,430.1309478382952,432.9614069369809,-369.9306301905227,367.3242392526155
158.82755251587685,295.89447972642887,193.8419074139689,158.82755251587685,-264.3790913531998,-133.72627182264523
115.8065461651197,137.31704934049827,30.420445324091858,115.8065461651197,339.9159745969712,-211.9942459438042
503.4958475818271,309.6511968734734,274.13773402522946,503.4958475818271,-247.3707865168539,-420.48478450202595
100.79921836834387,302.1475329750855,284.749517277819,100.79921836834387,290.3917928676111,132.5151245246772
-125.31118710307766,-12.255984367366892,159.88420100568229,-125.31118710307766,-415.4528578407426,-145.33403551624457
-223.35906204201268,-174.33512457254517,69.3303172502519,-223.35906204201268,173.33463605276017,-96.48065096777981
-461.47532975085494,-342.4171958964338,168.37362760775372,-461.47532975085494,-370.4308744504152,-256.888762603143
-151.323888617489,-306.39960918417194,219.31018722018342,-151.323888617489,126.31167562286271,92.74555526869501
475.98241328773815,162.32926233512458,443.572539958242,475.98241328773815,261.8778700537372,-300.06729354935624
464.97703957010253,470.47972642892034,7.781974385249041,464.97703957010253,162.32926233512455,-463.0667773786545
-178.33707865168537,143.31998045920858,454.89177542767067,-178.33707865168537,468.47874938935024,-423.37691584059354
-343.9179286761114,-261.1275036638984,117.08334188690407,-343.9179286761114,-124.81094284318516,274.4040753264664
145.32095749877874,-99.29848558866632,345.9441340344183,145.32095749877874,453.47142159257453,-192.4951101182261
-281.3873961895457,-68.03321934538349,301.72837048196203,-281.3873961895457,-186.34098680996578,-30.450762687249238
-159.82804103566195,-220.60771861260383,85.95544434597493,-159.82804103566195,-149.82315583781144,-132.4395110896875
259.3766487542746,49.774303859306315,296.42247885566735,259.3766487542746,232.86370297997064,222.0694508117271
-368.93014167073767,-54.77674645823154,444.2799921750812,-368.93014167073767,-261.8778700537372,298.7078299902326
-308.40058622374204,-338.6653639472398,42.80085911877754,-308.40058622374204,170.33317049340496,111.42923183785841
460.97508549096233,76.28724963361014,544.0307547494226,460.97508549096233,72.28529555446994,-192.76352045773686
414.4523693209575,437.7137274059599,32.896528083030915,414.4523693209575,119.8085002442599,185.25879197411217
277.885686370298,346.16902784562774,96.56722759856565,277.885686370298,-359.9257449926722,-172.32386186589284
-85.79189057156816,96.04689789936492,257.15888082108626,-85.79189057156816,293.8935026868588,237.3672779869472
81.78993649242796,-2.0009770395701025,118.49824632058352,81.78993649242796,70.28431851489984,5.694342757229416
44.771861260381,63.28089887640448,26.17573202305705,44.771861260381,158.82755251587685,-34.75501476068692
-153.3248656570591,-54.276502198339045,140.07553893418202,-153.3248656570591,261.8778700537372,72.95854473350016
-253.87396189545677,-203.59941377625793,71.09894779235042,-253.87396189545677,62.780654616511924,105.44489297806695
-91.29457743038591,-172.58426966292134,114.96098523638688,-91.29457743038591,-302.8978993649243,44.45479920009554
247.37078651685397,78.03810454323403,239.47257540010375,247.37078651685397,53.27601367855402,8.483961436918934
-386.9389350268686,-69.78407425500731,448.52470547611705,-386.9389350268686,495.4919394235467,-141.34209703028696
