Val1,Avg,Dev
-251.78885230392936,nan,nan
-134.1843233020488,-192.98658780298908,83.15895995547974
-268.54963917426613,-201.36698123815745,95.01062600951734
-220.99899601121692,-244.7743175927415,33.62338223037395
-96.42767013345194,-158.71333307233445,88.08522926956688
16.00467371385527,-40.211498209798364,79.50167275912852
103.32635194291097,59.66551282838309,61.74575082035497
-261.02164543945617,-78.84764674827262,257.6329396608103
232.14301731765778,-14.439314060899221,348.7200772771321
-94.33216463007764,68.90542634379004,230.85281504435565
-270.4993760408928,-182.41577033548526,124.5690298113115
460.1666468112244,94.83363538516573,516.658899541337
-21.796940361464905,219.18485322487967,340.7997207748023
273.7552015810796,125.97913060980727,208.9869237617822
156.93015087747767,215.34267622927857,82.60778556497907
-357.91184610759353,-100.49084761505799,364.0482673077679
-16.878640389242697,-187.39524324841818,241.14689237323276
-82.13743652655464,-49.50803845789872,46.14493728076383
-104.98660571786989,-93.56202112221231,16.156802479658005
64.21896109745464,-20.383822310207684,119.64640370962945
-24.24370583841067,19.987627629521928,62.55255167219738
-153.31616874921218,-88.77993729381149,91.26801378867695
-384.73853328991424,-269.0273510195633,163.6403232849557
-132.40452884426253,-258.5715310670885,178.4270856674768
158.74966866228925,13.172569909013305,205.87710742781013
191.0142620665109,174.8819653644,22.814512788351188
-41.7554273666974,74.62941734990669,164.5930258529082
261.1706535149263,109.70761307411439,214.2010859896606
-387.61133635331237,-63.22034141919309,458.7581445475335
6.586896016707245,-190.5122201683026,278.74024324059127
261.8288467398954,134.2078713783013,180.48331419964885
-111.61030489565707,75.10927092211912,264.0613564820505
-178.22534027854834,-144.91782258710276,47.10394324822446
-348.5480963207142,-263.3867182996313,120.43637578779772
145.01717459393814,-101.76546086338809,349.0033500219261
152.646673701852,148.831924147895,5.39487055625573
183.660418546877,168.15354612436442,21.930029289904645
-312.9660348007285,-64.65280812692582,351.16793287871644
0.3139609292057328,-156.32603693576144,221.52240939072928
-177.93509037562765,-88.81056472321102,126.0411129177166
115.66333151965763,-31.135879427985067,207.60543506782514
-113.31769491387254,1.1728183028924875,161.91403655420524
126.45107872886338,6.566691907495361,169.5421257595609
5.47834461457299,65.96471167171813,85.54064063089173
144.89516748825056,75.18675605141172,98.582580865461
93.05198907008672,118.97357827916858,36.65866301774689
-250.33411428902167,-78.64106260946754,242.8106422504503
-129.31105789757981,-189.8225860933008,85.576223854311
-217.8737223690916,-173.59239013333575,62.623260607755576
62.96652350938085,-77.45359942985544,198.5840422907653
-214.09062633298157,-75.56205141180043,195.90898942975193
84.953935969585,-64.56834518169833,211.4564378811079
-122.4293706501713,-18.7377173402932,146.6421424157187
-8.887711914489685,-65.65854128233055,80.28607683916938
-302.89705257427875,-155.89238224438427,207.89599851272274
43.71859706812395,-129.58922775307747,245.09427632752357
45.644084785077766,44.6813409266008,1.3615254217385617
-77.83036743763905,-16.093141326280698,87.30962246997746
-271.4069047079402,-174.61863607278968,136.87928218244073
395.8477666622479,62.2204309771538,471.82030290426127
389.21292394784393,392.5303453050459,4.69154227544275
359.59109371235024,374.40200883009703,20.945797030670324
-195.3135673634678,82.13876317444117,392.37684875873373
173.99214325661737,-10.660712053425272,261.138572310379
-155.6942157170724,9.148963769772422,233.12346009499842
318.1675623308793,81.2366733069034,335.07087660282133
-47.34475993006465,135.41140120040728,258.4562416779561
139.75316019730096,46.2042001336181,132.2982080679593
19.10126926781562,79.42721473255823,85.31377023921877
64.68632169223339,41.89379548002445,32.23349969005031
-136.14214918003893,-35.727913743902825,142.00717360910897
-131.4539582409476,-133.79805371049332,3.3150516045440095
-306.806262230414,-219.13011023568086,123.99280324763714
-332.15232159488346,-319.4792919126488,17.9223704529783
126.0662495812499,-103.04303600681683,324.0094589442547
229.09297576848817,177.579612674869,72.85089673044514
-308.87544356452315,-39.89123389801753,380.4011173745805
149.57442704472427,-79.6505082598995,324.1730123418942
-272.1173285297774,-61.271450742526625,298.1810999371903
-15.506432755473874,-143.8118806426257,181.4513045283646
206.76964448548802,95.63160586500702,157.17292151262888
184.90218184428176,195.83591316488483,15.46263112093801
-122.51546503106853,31.193358406606556,217.37710276197166
-378.2471730206102,-250.38131902583942,180.8296248838233
50.59189783878421,-163.82763759091304,303.2350150424163
1.2238284902969698,25.907863164540533,34.90849661040303
-93.5771974807327,-46.17668449521793,67.0344483275573
-426.709696358597,-260.14344691966494,235.56024899015807
159.79829266259975,-133.45570184799868,414.72377625697345
-34.621503757632354,62.58839445248364,137.47555644565406
-92.49655971230636,-63.559031734969416,40.92384452710134
-30.780904239295594,-61.638731975801036,43.639558490339006
-64.68155848322644,-47.731231361261074,23.971382502544625
311.3077939673611,123.31311774206726,265.8646207717492
-233.35755564585637,38.9751191607523,385.1365621888477
