Val1,Avg,Dev
0.0,nan,nan
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
1.0,0.5,0.7071067811865476
1.0,1.0,0.0
1.0,1.0,0.0
0.0,0.5,0.7071067811865476
0.0,0.0,0.0
1.0,0.5,0.7071067811865476
0.0,0.5,0.7071067811865476
197.17786970973302,98.58893485486651,139.42580877166975
314.81395904951444,255.99591437962374,83.18127648442596
-63.24732840580688,125.78331532185378,267.32970006377434
386.24996589435284,161.50131874427296,317.8425849246482
105.30649862581859,245.7782322600857,198.65703083564142
-8.368160382315114,48.46916912175174,80.38012223371976
89.59246934916138,40.61215448342313,69.2686255724315
-253.86527065506698,-82.1364006529528,242.86129700799603
270.60875856608567,8.371743955509345,370.8591426185085
481.21542002565184,375.9120892958688,148.92139848111862
200.38088059398768,340.7981503098198,198.58000722353052
-335.7372674989882,-67.67819345250027,379.092778033717
258.7459256526242,-38.49567092318202,420.36309717893727
286.06882049447495,272.4073730735496,19.320204224318825
30.54559989699025,158.3072101957326,180.68220203510748
184.4784447784176,107.51202233770393,108.84695846299418
40.21155040825157,112.3449975933346,102.01209930986771
-353.8826945664122,-156.83557207908032,278.6667130481773
335.1199100211513,-9.38139227263045,487.1984139590596
-20.847772998060698,157.13606851154532,251.70716254614817
-241.36027284445612,-131.1040229212584,155.9258839777837
-1.7586392115830733,-121.5594560280196,169.42393992517927
309.3541755423366,153.79776816537674,219.98998102653067
