Val1,Avg,Dev
147.0313170142552,nan,nan
82.06495242100604,114.54813471763062,45.938156952924096
-57.972237582914865,12.046357419045588,99.02124667008148
-115.71006549600608,-86.84115153946047,40.82680964832873
-174.9828129545103,-145.3464392252582,41.912161667466044
-91.0303445096767,-133.0065787320935,59.36335973469149
-384.04183750291344,-237.53609100629507,207.19041366111227
-6.626708181798534,-195.33427284235597,266.87279726535814
-106.14551304535311,-56.38611061357582,70.37042177460032
-107.66616022210616,-106.90583663372963,1.075259930481023
-175.4865323315943,-141.57634627685024,47.95624502121421
321.9575453606439,73.23550651452481,351.7460805972695
-108.11191941880188,106.92281297092104,304.1050349268152
37.76320334010616,-35.17435803934786,103.14928850924399
-100.97160638804172,-31.60420152396778,98.1003247453988
-95.61458311484785,-98.29309475144478,3.7879874834491036
-105.41508557583575,-100.5148343453418,6.930001749199733
-192.0158764034043,-148.71548098962,61.2360064502914
204.42012361230377,6.2021236044497385,280.32258391757745
176.34762363566023,190.383873623982,19.85025509834526
108.81596823290042,142.5817959342803,47.75209148004515
34.519688540308934,71.66782838660467,52.535403187564285
-30.55858010726668,1.9805542165211278,46.01728506858111
93.90618720552565,31.673803549129488,88.00988098568146
-320.891277787503,-113.49254529098866,293.3061003155602
134.075337789425,-93.407969999039,321.70997908793896
30.935570144262527,82.50545396684376,72.93082911189944
148.06386944387026,89.4997197940664,82.82221470360035
70.4342009359655,109.24903518991789,54.8924650232035
332.89618034210565,201.6651906390356,185.58864544172576
-146.90568579419502,92.99524727395531,339.27115317093836
370.05951376999985,111.57691398790242,365.5495982492991
204.89386121875214,287.476687494376,116.78975293808882
-199.9979222332161,2.4479694927680242,286.301725725602
-145.99445607936377,-172.99618915628992,38.18621712496831
384.4700141023786,119.23777901150744,375.0950240440393
-1.1500222705164589,191.6599959159311,272.6745426806774
111.67768581039833,55.263831769940936,79.78123748975162
209.0413668630644,160.35952633673136,68.84651911362499
-6.585193950398249,101.22808645633307,152.47100335513323
-213.52016102543016,-110.0526774879142,146.32511848337032
191.13400279022017,-11.19307911760498,286.13370326941856
-353.33951044066765,-81.10275382522374,385.00091338202435
-69.20970547074374,-211.2746079557057,200.91011183144465
-226.82989760530117,-148.01980153802245,111.45430671027259
36.1348883977646,-95.34750460376827,185.94418339603737
-12.14288671464735,11.996000841558624,34.13754216258675
-179.92334566114653,-96.03311618789694,118.63870027166112
-417.62178590818905,-298.7725657846678,168.07817897614953
-214.1703683386915,-315.89607712344025,143.8618770054081
48.741059947610324,-82.71465419554059,185.906453792685
47.25509602165877,47.99807798463455,1.0507351686874398
38.08393417198516,42.66951509682197,6.484990735271476
-118.57945806509866,-40.24776194655675,110.77774701453042
75.32679917497204,-21.626329445063313,137.11242940895747
31.220319154556837,53.273559164764436,31.187991116706176
181.87937569960147,106.54984742707916,106.53204053016901
-48.7237814857444,66.57779710692853,163.0610562087857
-45.64288556009859,-47.18333352292151,2.1785224011799977
-27.20133975017508,-36.42211265513685,13.040142097763548
13.77533524571831,-6.713002252228399,28.974884760075323
-112.52550417817457,-49.375084466228145,89.30818002618854
-286.15918622268657,-199.3423452004306,122.77755401606385
33.70690240684576,-126.22614190792044,226.17948034155978
-12.11078494953135,10.798058728657175,32.397997427981004
-113.57086230278944,-62.84082362616042,71.74310871620123
397.8618157016001,142.14547669940532,361.6375147373
-50.03980639301845,173.91100465429082,316.71427428755925
111.1936234535424,30.576908530261974,114.00925159846898
-407.15264188892326,-147.97950921769043,366.52615922637904
151.6078784426361,-127.77238172314358,395.1033529857694
249.49723067101473,200.5525545568254,69.21822476664481
-69.16995232497538,90.16363917301967,225.331726038079
127.26955150018324,29.04979958760393,138.90370524769028
442.9252080306593,285.09737976542124,223.20225525259127
-12.64618521315232,215.1395114087535,322.13762147730245
140.75037843374093,64.05209661029431,108.46775036543175
-39.526110783997545,50.61213382487169,127.47472801436612
-158.37081364642452,-98.94846221521104,84.03589530212189
-400.27389816891827,-279.3223559076714,171.0513114557976
58.38334505871201,-170.94527655510313,324.31964692658494
351.31666381117446,204.85000443494326,207.1351361253466
144.23307759443648,247.77487070280552,146.43020808628447
-167.80478713772686,-11.785854771645162,220.6440901390833
-13.213372960909979,-90.50908004931838,109.31263727764525
-427.2220373325473,-220.2177051467286,292.7483340471701
-110.88063806538341,-269.0513376989653,223.68714859185263
197.79373062990803,43.45654628226234,218.26573928291705
-365.2172813387081,-83.71177535440002,398.1089044457089
166.10561861092347,-99.5558313638923,375.70202555408605
143.79198016359518,154.94879938725936,15.778125059050698
-127.01440366144935,8.388788251072945,191.48903039129598
-54.787098919962276,-90.90075129070578,51.07241696953286
-400.5633286926487,-227.67521380630546,244.50071684538437
220.00935908815342,-90.27698480224763,438.81115574896734
-92.47368566898751,63.76783670958298,220.95887995359388
135.28915749466265,21.407735912837595,161.0526509033452
-298.7327431483342,-81.72179282683574,306.89982912813707
-84.36252110727382,-191.54763212780398,151.5826376896997
-198.36131443137816,-141.36191776932597,80.60931980655806
