Val1,Avg,Dev
-182.1411810767372,nan,nan
322.154779419225,70.0067991712439,356.59109339167816
-30.57551024035224,145.7896345894364,249.4179797481822
-35.925409272244856,-33.25045975629855,3.782949884114615
40.57827373819367,2.326432232974412,54.09627304242714
202.40113486197376,121.48970430008372,114.42604245163382
-309.69913403569564,-53.64899958686094,362.1095727849965
285.0695703915569,-12.314781822069364,420.5649841380476
-265.3400470974399,9.864761647058515,389.19837295676336
59.46006116516846,-102.9399929661357,229.66835908261524
61.95852740995566,60.70929428756206,1.7666824242649704
212.1773815606735,137.06795448531457,106.22077043204567
-57.47515707480636,77.35111224293357,190.6731386333154
180.11045590490082,61.31764941504723,167.99839805031368
196.61109931249948,188.36077760870015,11.667716847455164
144.75517808353067,170.68313869801506,36.66767354567966
116.3075237800499,130.53135093179029,20.115529266842753
415.02966551217173,265.6685946461108,211.22845210935236
116.06644759721064,265.5480565546912,211.39891871302055
98.96399126278246,107.51521942999655,12.093262849021896
-248.72627284818674,-74.88114079270214,245.85414350540805
475.4502730314339,113.36200009162357,512.0701463677307
-75.84391803609576,199.80317749766905,389.82386093260243
-86.07466215249642,-80.95929009429608,7.234228541291284
237.0457512753378,75.48554456142071,228.48063547462235
-184.04097340580728,26.50238893476528,297.75327848967044
4.000400304273278,-90.02028655076698,132.96533049403175
-93.2792883110163,-44.639444003371494,68.78712749158706
-226.6417186550101,-159.96050348301318,94.3014788517566
206.57852777219497,-10.031595441407546,306.33297399598393
-6.217712483048928,100.18040764457304,150.4696644954848
132.35490770840823,63.06859761267967,97.98563942416735
227.7518137663444,180.05336073737635,67.4557991777829
-157.0091724426596,35.37132066184242,272.06710248441044
-271.53141609786053,-214.27029427026005,80.97945508529052
370.76140644360163,49.61499517287055,454.1696103265156
-75.74661361079598,147.50739641640283,315.7288488346435
-175.8103048435621,-125.77845922717904,70.75571462124582
26.294717312961097,-74.7577937653005,142.909831678735
134.2170578734828,80.25588759322194,76.31261885186888
122.7041840100612,128.460620941772,8.140831179770773
172.91192266609863,147.8080533380799,35.50223247172604
23.478816887404896,98.19536977675176,105.665162429881
-33.63223728859879,-5.0767102005969456,40.38361368856437
-16.943717006287635,-25.28797714744321,11.800565859590952
-99.72204349071274,-58.33288024850019,58.533115992410856
188.8068328254399,44.54239466736358,204.02072501128617
-12.168464996154057,88.31918391464292,142.11099594063506
411.3169182782295,199.5742266410377,299.4493862467007
-5.364723100038562,202.97609758909545,294.6384142145144
371.06288983727626,182.84908336861884,266.1745177338402
124.85974082045068,247.96131532886346,174.0919162192794
-139.10985602350655,-7.125057601527942,186.6546919554411
-65.29189553023754,-102.20087577687204,52.19718043815048
-317.86048457611236,-191.57619005317494,178.5929620290562
-308.0077010897083,-312.9340928329103,6.9669700167906115
-470.2296233331384,-389.1186622114234,114.7082212754457
-165.8015027635331,-318.01556304833576,215.26318843864357
-30.03551959219908,-97.9185111778661,96.00104735490869
201.531463080153,85.74797174397696,163.74258374652786
-291.09843136321206,-44.78348414152953,348.34193897611647
212.7734174934713,-39.16250693487038,356.2912011755639
-171.47011230656287,20.651652593454216,271.70120554865935
64.69774250128653,-53.38618490263817,166.9958916329102
-261.3651323596399,-98.33369492917669,230.56126990734165
-251.33413839838852,-256.3496353790142,7.092983852037635
164.04413495130726,-43.64500172354063,293.7167938431292
-319.3087415465508,-77.63230329762176,341.7820966776592
178.7511803053034,-70.27878062062369,352.181548178688
26.875219181400226,102.81319974335182,107.39252200993651
-90.2911394757231,-31.707960147161437,82.84912673338704
113.94491671320705,11.826888618741975,144.4167002939893
203.98682056887912,158.96586864104307,63.66924080729321
-322.55273250497964,-59.282955968050274,372.3196885414595
-429.0946692933922,-375.82370089918595,75.33652598383368
28.17136119942058,-200.4616540469858,323.3359109677224
-318.8587493231638,-145.34369406187162,245.38734442643633
402.59197179908506,41.866611237960626,510.142697197467
-51.981922508649745,175.30502464521766,321.43228321537634
-174.18285272060385,-113.0823876146268,86.40910642017634
-431.38021993922234,-302.7815363299131,181.86600246361124
-96.3262408682578,-263.8532304037401,236.9189406646142
-264.68374113673565,-180.50499100249672,119.04673010345611
48.00625917508388,-108.33874098082589,221.10521962971106
210.36162390015346,129.18394153761867,114.80257935911213
-146.4956940201784,31.932964939987528,252.33622941751034
116.227944047914,-15.133874986132206,185.77366605594824
57.21641580874329,86.72217992832864,41.72745178609946
-154.54547541482538,-48.66452980304104,149.73826928107331
22.63878434631522,-65.95334553425508,125.28819159662102
-299.30072389286306,-138.33096977327392,227.64560940778514
-61.20803445678889,-180.25437917482597,168.35695525119036
285.772092985653,112.28202926443205,245.35200105152322
140.2414544750464,213.0067737303497,102.90570136125855
58.7260984740891,99.48377647456775,57.64006099911277
-3.8469512857975525,27.439573594145774,44.2458278047391
109.81255447582082,52.98280159501164,80.3694072703519
314.9620620438512,212.387308259836,145.0626079584356
-346.11387557452673,-15.575906765337777,467.45127836921
-325.93955394665426,-336.0267147605905,14.265399628897095
451.2305786565566,62.645512354951165,549.5422708993788
-138.3944288565969,156.41807489997984,416.9278411697199
-138.0433311537375,-138.2188800051672,0.24826356619943754
152.82221191130586,7.3894403787841725,205.67299791479974
-73.68662467708191,39.567793617111974,160.1659343503244
-268.58968406750625,-171.13815437229408,137.81727496897278
186.7279481535105,-40.93086795699787,321.9581853372833
-135.88414350603045,25.421902323740028,228.1211977052373
-129.13573735908827,-132.50994043255935,4.771843748684973
-2.140193999804792,-65.63796567944652,89.7994098898188
-155.06701060204713,-78.60360230092596,108.13558904471638
-125.8628989966792,-140.46495479936317,20.650425354679932
86.16297388325694,-19.849962556711134,149.9249325003994
5.726915204757046,45.944944544006994,56.87688254348582
-95.88482468729947,-45.07895474127121,71.85035032583596
-394.1656429864672,-245.02523383688333,210.91638931721334
378.8602641742055,-7.652689406130861,546.6118609861941
-196.58413516021892,91.13806450699329,406.9006369651911
449.3134476719935,126.3646562558873,456.7185607726572
-297.91730078414787,75.69807344392282,528.3719293444369
39.68317192554276,-129.11706442930256,238.71958358480597
199.18321750916368,119.43319471735322,112.78356383174204
389.3874962717065,294.2853568904351,134.4947353236911
-35.21288466037766,177.0873058056644,300.2378086514681
-458.9613495266035,-247.08711709349058,299.63541302429746
234.28047213591412,-112.34043869534469,490.19599309968135
89.23075515755848,161.7556136467363,102.56563848458525
305.58484548603883,197.40780032179865,152.9854444087157
454.11644410264057,379.8506447943397,105.02770060227871
-346.0099996912486,54.05322220569599,565.774834213336
-135.40509458901164,-240.70754714013012,148.92015654894053
273.49663912856596,69.04577226977716,289.1371887506352
-84.54603628707008,94.47530142074794,253.17440374057034
202.17565788109536,58.81481079701264,202.74285425960528
186.70342020901006,194.4395390450527,10.940524178068209
18.422287135906522,102.56285367245829,118.99273034174765
-141.4167582278056,-61.497235545949536,113.02327287506483
-167.7876173964635,-154.60218781213456,18.647013343870352
430.3760411431616,131.29421187334904,422.9655792127235
-57.028055720402676,186.67399271137947,344.6467420703314
-266.4484787094559,-161.7382672149293,148.0826012145145
-140.31914026012916,-203.38380948479255,89.18691052409163
4.824053567411781,-67.7475433463587,102.63173659852774
212.21559750432056,108.51982553586616,146.6479670785365
102.37149672558758,157.29354711495407,77.67150853398178
147.10220974360746,124.73685323459752,31.629390502353754
-99.84660991002231,23.627799916792576,174.61918498309564
33.680429468267235,-33.08309022087754,94.417875016152
-70.38739193024605,-18.35348123098941,73.58706221419969
105.7442253232886,17.678416696521275,124.54386094132823
-420.942794750635,-157.5992847136732,372.42396345720664
365.44146372921773,-27.750665510708643,556.0576417894587
-76.3659530673656,144.53775533092607,312.40502039537574
92.12644339418327,7.880245163408837,119.14211611633388
-63.03571847570574,14.545362459238763,109.7162168417638
132.24702894382492,34.60565523405958,138.08575494909036
-284.3989273485606,-76.07594920236785,294.6131810482998
162.27422171300873,-61.062352817775945,315.8456126753853
-98.0228016201062,32.12571004645127,184.0577903215188
-74.39679652046277,-86.20979907028448,16.70610841830649
70.9845368825082,-1.7061298189772884,102.80012670718348
-223.06097811155615,-76.03822061452398,207.92157762979363
-333.32184295292495,-278.1914105322405,77.9662052288247
-171.66746512265124,-252.4946540377881,114.30690677227852
29.49407123336556,-71.08669694464284,142.2426864712438
115.21828489056016,72.35617806196285,60.61617278888755
-54.430135815207095,30.39407453767653,119.95954869863665
-86.34320875827626,-70.38667228674169,22.565950286545736
115.47838283654104,14.567587039132391,142.70941600655746
223.11900235701953,169.29869259678028,76.11341199405233
255.24235924316554,239.18068080009255,22.714643488673417
193.7290775376182,224.48571839039187,43.496458627032894
-103.68118478045261,45.02394637858279,210.3008132795779
150.26023200766844,23.289523613607912,179.56369783499986
54.72318742716921,102.49170971741881,67.55489207739315
147.325572721469,101.02438007431911,65.47977459564946
-215.99141892400587,-34.33292310126842,256.9039085128115
206.0139630816767,-4.988727921164582,298.40286731343764
-437.1396973325008,-115.56286712541205,454.7783146238149
78.22606117106106,-179.45681808071987,364.41862262921717
-261.6780116977117,-91.72597526332532,240.34847487843564
79.13835167827384,-91.26983000971894,240.9935616824979
-107.09450513620261,-13.978076728964389,131.6865159332598
-115.93868828825799,-111.5165967122303,6.253781880872192
-95.6389894955203,-105.78883889188916,14.354054672388457
28.059130844551458,-33.78992932548442,87.46777971249449
11.574565077611048,19.81684796108125,11.656348238721762
-49.6932473894867,-19.05934115593783,43.32288566395091
-188.41332378694557,-119.05328558821614,98.08990670735895
120.32014769488326,-34.046588046031154,218.3075312640648
167.37938644926163,143.84976707207244,33.275906840700046
87.74482394479895,127.56210519703029,56.31013916373081
3.379125411451679,45.56197467812532,59.65555753247056
-269.678760924987,-133.14981775676765,193.0810830849612
-420.7742999500036,-345.2265304374953,106.84068025162487
77.25031444858794,-171.7619927507078,352.15658203905946
66.49792080957832,71.87411762908313,7.603090456141009
-78.12172149112038,-5.811900340771032,102.26152976359734
192.94482020959902,57.41154935923932,191.67298978936512
-363.8025808804492,-85.4288803354251,393.67986271875975
82.47702741864168,-140.66277673090377,315.5673373335634
184.16948629008658,133.32325685436413,71.9074272635343
-107.32704110515706,38.42122259246476,206.11917121350734
332.2857285010517,112.47934369794733,310.8531704847499
-87.1611832571111,122.56227262197031,296.5937556519527
-225.3821919185276,-156.27168758781937,97.73701252693179
-389.50999267662814,-307.4460922975779,116.05588089728657
-98.40265899038951,-243.95632583350883,205.84396970267406
179.10548020832218,40.35141060896633,196.22788706186967
-83.38989082377668,47.85779469227275,185.6122568868763
-205.0727420573086,-144.23131644054263,86.04276926134413
-212.13110426678057,-208.60192316204459,4.991015782380544
44.79163331115116,-83.6697354778147,181.6718099823674
-193.38834843740426,-74.29835756312654,168.41868023729174
-11.022956613183268,-102.20565252529377,128.95180521264848
66.4021158452442,27.689579616030464,54.7477937692149
29.946621111819574,48.17436847853189,25.777927537517556
303.34452705922075,166.64557408552017,193.32151325760987
185.75122661274833,244.54787683598454,83.15102016780945
-338.86871317120756,-76.55874327922962,370.9623169669134
-154.49611899770133,-246.68241608445445,130.3711116050411
-36.95977601794115,-95.72794750782124,83.11074515685621
-135.9740237728601,-86.46689989540063,70.01364602158806
-258.1487965815318,-197.06141017719597,86.39061034293707
42.96178906921434,-107.59350375615874,212.9173370006953
-30.847983066265932,6.056903001474204,52.191390394832816
-10.881930383000768,-20.864956724633352,14.118131245866989
35.47563881876898,12.296854217884107,32.77975154189744
-33.06327242244322,1.2061831981628828,48.4643289138049
146.3282439602609,56.632485768908836,126.84895772154823
66.89180297338808,106.61002346682449,56.170046095144315
339.4016724848546,203.14673772912136,192.69357667181984
135.57183095158857,237.48675171822157,144.12946315635278
127.93135545129746,131.75159320144297,5.402632037764785
470.0281766165375,298.97976603391743,241.89898206830358
-10.028338257453989,229.9999191795417,339.4512170201805
-186.83833154976534,-98.43333490360972,125.02354523854126
-288.1982508481848,-237.51829119897513,71.6722862764326
-407.08730360882555,-347.6427772285052,84.06725541589289
-14.730948089494674,-210.90912584916018,277.43783962935856
-329.7074495520804,-172.2191988207876,222.72202009860868
128.3305431814741,-100.6884531853032,323.8817707029709
171.10813271667894,149.71933794907648,30.248323643161953
58.29026426174001,114.69919848920942,79.77427982350049
-57.75802643277336,0.2661189144832683,82.05853329519881
332.5963623054461,137.41916793633632,276.0222353427251
-8.781667778449979,161.90734726349802,241.3907200204287
-33.215213704210356,-20.998440741330224,17.27712601254073
-235.22196909605162,-134.21859140013106,142.84034658306308
-240.95746637062868,-238.0897177333402,4.0556090163161524
-125.66554693501209,-183.31150665282044,81.52369804893723
-84.0256647004653,-104.84560581773874,29.44384309585761
100.25340073187112,8.113868015702856,130.3049767979251
366.2164825568684,233.2349416443697,188.06429870372915
4.973578048527301,185.5950303026978,255.43730743337304
131.9935106416536,68.4835443450904,89.81665568245889
-153.84644524019058,-10.926467299268552,202.1193711381159
-25.96925360246773,-89.90784942132922,90.42282936612582
-266.09277881950715,-146.0310162109875,169.79297300338754
166.3161998754622,-49.888289472022535,305.75932108116234
-449.2785013901354,-141.48115075733665,435.291187727411
-111.83531246741265,-280.5569069287741,238.60836715247024
-209.5161477862715,-160.67573012684213,69.0707810459314
71.26503486585909,-69.12555646020625,198.5422782829003
-183.22346017722572,-55.97921265568337,179.95054057892457
-21.889222552608004,-102.55634136491692,114.08053346192915
-185.34360749023327,-103.61641502142069,115.57970400407122
-325.94127869300723,-255.6424430916203,99.4175667265175
32.775094948770814,-146.58309187211827,253.65078032474858
-170.37175878438103,-68.79833191780517,143.64651785142362
-348.6250770428943,-259.4984179136377,126.04413010959813
189.271214279118,-79.67693138188821,380.35011516888966
-191.3144400181211,-1.0216128695016096,269.11469697589723
61.92600393351953,-64.69421804230085,179.06803518889723
-194.63927359619294,-66.35663483133676,181.41904755826857
288.55679755155336,46.958761977680155,341.67121855126925
295.11757311834936,291.8371853349513,4.639168893173405
50.87170670754834,172.9946399129488,172.707908415862
156.94517747200447,103.90844208977634,75.00527048154186
22.7816136815361,89.86339557677022,94.86796574439558
111.78657589100042,67.28409478626821,62.936012337566645
-14.578424644444704,48.6040756232778,89.35354878325627
-10.057072308276009,-12.317748476360414,3.1970788970659005
276.40915429543884,133.17604099358135,202.5622114124097
-8.773262603746268,133.81794584584622,201.65442086458364
-138.464470774089,-73.61886668891769,91.70553275752619
24.762675425140017,-56.850897674474545,115.41902195120343
-25.522421900561756,-0.3798732377109264,35.556933311632
250.47096160357341,112.47426985150577,195.15679303839417
-3.313412759290273,123.57877442214152,179.45265207116717
53.298090221921356,24.992338731315485,40.030377651179826
318.8695205708864,186.08380539640382,187.78735928916507
241.75144280065976,280.310481685773,54.53071574340326
28.975057817910532,135.3632503092851,150.45562469766256
-58.4529045091124,-14.738923345600991,61.820905026761224
351.0810900820982,146.31409278649286,289.58426470186055
-32.884563661039635,159.09826321052924,271.50471750449935
-259.9502397322366,-146.41740169663817,160.55967932465137
228.33592016181018,-15.807159785213258,345.27045482061953
27.50795732244579,127.92193874212794,142.00681437559578
145.15033244375638,86.32914488310104,83.18572120317212
0.1299281881964589,72.64013031597636,102.54491125952225
-200.18794145925543,-100.02900663552954,141.64612402055636
214.59802628579007,7.205042413267265,293.2979705335466
17.90272939135679,116.25037783857337,139.0845782615562
119.46103578732145,68.68188258933907,71.81256713840959
-355.4399956728452,-117.98947994276193,335.8057397379699
106.96627732176414,-124.23685917554059,326.9706112976863
-18.47667583348486,44.24480074413958,88.70156282814435
